segment,PRIMARY_ID,PRIMARY_TRANSACTIONS,Exposure
0,500 FIBRE CEMENT WEATHERBRD,5.0,0.18368846436443792
0,500 SHEETING NAILS,6.0,0.2204261572373255
0,500 PAINT SILICONES,7.0,0.2571638501102131
0,500 FASCIA,11.0,0.4041146216017634
0,500 FIBRE CEMENT EAVE LINING,12.0,0.440852314474651
0,PALLETS NZ C,12.0,0.440852314474651
0,500 STRUCTURAL FRAMING H3 2 KD,13.0,0.4775900073475386
1,500 BRICK TIES,3.0,0.11021307861866275
1,500 FLAT HEAD,6.0,0.2204261572373255
1,500 BULLET HEAD,7.0,0.2571638501102131
1,500 TIMBER WEATHERBOARDS,10.0,0.36737692872887584
2,500 STAPLERS,4.0,0.1469507714915503
2,500 MASONRY FASTENER,5.0,0.18368846436443792
2,500 BUILDING BRACKETS,11.0,0.4041146216017634
2,500 CONNECTORS,27.0,0.9919177075679648
3,500 PLASTER TRIMS,3.0,0.11021307861866275
3,500 PINE MOULDINGS TRTD PP EA,4.0,0.1469507714915503
3,500 PLYWOOD FLOORING,5.0,0.18368846436443792
3,500 PINE MOULDINGS UT EACH,8.0,0.2939015429831006
3,500 PLASTER CLADDING,9.0,0.33063923585598826
3,501 BATTEN,15.0,0.5510653930933138
3,500 PAINT ADHESIVES,16.0,0.5878030859662012
4,500 FASCIA LINKED,4.0,0.1469507714915503
4,500 NONSTRUCT TRTD PINE GG LNK,5.0,0.18368846436443792
4,500 STRUCT FRAMG H1 2 KD LINKD,12.0,0.440852314474651
4,500 WEATHERBOARDS,13.0,0.4775900073475386
4,500 COLLATED NAILS,19.0,0.698016164584864
4,500 FIBRE CEMENT SHEETING ACC,21.0,0.7714915503306392
4,500 BUILDING WRAP,34.0,1.2490815576781777
